allele_name,dataset_size,auc_mean,auc_median,auc_std,auc_min,auc_max,accuracy_mean,accuracy_median,accuracy_std,accuracy_min,accuracy_max,f1_mean,f1_median,f1_std,f1_min,f1_max,config_idx,embedding_size,hidden_layer_size,activation,loss,init,n_pretrain_epochs,n_epochs,dropout_probability,max_ic50
B1501,3142,0.9233982355801346,0.9245943021997837,0.007054777072516785,0.9142222137068189,0.931378190833801,0.8586823251213329,0.8567335243553008,0.015704703944615216,0.8404966571155683,0.8788167938931297,0.7580128956482893,0.7669724770642201,0.017425105995914472,0.7336523125996811,0.7734138972809668,4,32,64,relu,mse,uniform,0,10,0,5000
B1502,164,0.634672968182482,0.6236786469344608,0.020364964567102125,0.6171171171171173,0.6632231404958677,0.756341189674523,0.7962962962962963,0.05914329877919368,0.6727272727272727,0.8,0.8599448843733918,0.8865979381443299,0.039324180698457986,0.8043478260869564,0.888888888888889,4,32,64,relu,mse,uniform,0,10,0,5000
B1503,416,0.8384909603517281,0.8673981191222571,0.044328911239558205,0.7758620689655173,0.8722126929674099,0.8222117957807668,0.8057553956834532,0.028511641724449203,0.7985611510791367,0.8623188405797102,0.8990676619911335,0.8870967741935484,0.01697713368008222,0.8870292887029287,0.9230769230769231,4,32,64,relu,mse,uniform,0,10,0,5000
B1509,346,0.8726851851851851,0.8693693693693694,0.07321268775081095,0.7847222222222222,0.9639639639639639,0.953823088455772,0.9652173913043478,0.016113977622242166,0.9310344827586207,0.9652173913043478,0.0,0.0,0.0,0.0,0.0,4,32,64,relu,mse,uniform,0,10,0,5000
B1517,846,0.956518214299466,0.950937950937951,0.008132618049823424,0.9505988850251145,0.9680178069353327,0.8865248226950354,0.8829787234042553,0.010439433648141653,0.875886524822695,0.900709219858156,0.8356037818203003,0.8426966292134832,0.010677319006706135,0.8205128205128205,0.8436018957345972,4,32,64,relu,mse,uniform,0,10,0,5000
B1801,1661,0.9134061888251471,0.9216975961162007,0.015173243317621795,0.8921204620462044,0.926400508313036,0.9066801148097131,0.9023508137432188,0.0172231780968756,0.8880866425992779,0.9296028880866426,0.5211512717536814,0.5301204819277108,0.027945735029046865,0.4833333333333333,0.5499999999999999,4,32,64,relu,mse,uniform,0,10,0,5000
B2705,2324,0.9675395955522855,0.9726225169104082,0.008548761546995238,0.9554984023069131,0.9744978674395353,0.9345942041065821,0.9354838709677419,0.0022335808998524345,0.9315245478036176,0.9367741935483871,0.787727172627026,0.7860262008733624,0.01299755638435263,0.7727272727272728,0.8044280442804428,4,32,64,relu,mse,uniform,0,10,0,5000
B3501,1993,0.9301671331929845,0.9276529744333818,0.004551967750289057,0.9262919742795904,0.9365564508659814,0.8690408249539511,0.8706766917293233,0.009294735163623743,0.8569277108433735,0.8795180722891566,0.7122564803070218,0.7297297297297297,0.03991148254064807,0.6570397111913358,0.7499999999999999,4,32,64,relu,mse,uniform,0,10,0,5000
B3503,5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,4,32,64,relu,mse,uniform,0,10,0,5000
B3801,136,0.8183501683501683,0.9318181818181819,0.19387639853247543,0.5454545454545454,0.9777777777777777,0.977938808373591,0.9777777777777777,0.0002277316525560759,0.9777777777777777,0.9782608695652174,0.0,0.0,0.0,0.0,0.0,4,32,64,relu,mse,uniform,0,10,0,5000
B3901,879,0.9159291395508328,0.9181678536517246,0.011560120601926894,0.9007849580138738,0.9288346069868997,0.8509670079635949,0.863481228668942,0.02269617445194539,0.8191126279863481,0.8703071672354948,0.6574863613226785,0.7076923076923077,0.07274308580090395,0.5546218487394958,0.7101449275362319,4,32,64,relu,mse,uniform,0,10,0,5000
B4001,2326,0.9721094585709443,0.9716145833333334,0.0032589095073522856,0.9683886395649752,0.9763251528145241,0.9281964305509366,0.9212903225806451,0.010692091639132713,0.92,0.9432989690721649,0.7550088755020218,0.7479674796747967,0.03274307958203609,0.71889400921659,0.7981651376146789,4,32,64,relu,mse,uniform,0,10,0,5000
B4002,474,0.8724338680721887,0.8924074074074074,0.03009310760405301,0.8299019607843138,0.8949922360248448,0.7953586497890296,0.8227848101265823,0.04801606192717741,0.7278481012658228,0.8354430379746836,0.7271478521478522,0.7142857142857142,0.02942869836362044,0.6993006993006994,0.7678571428571428,4,32,64,relu,mse,uniform,0,10,0,5000
B4402,1295,0.9172073248282668,0.9064312893768324,0.016686917444923018,0.9044132740335272,0.9407774110744408,0.9181436366761192,0.9166666666666666,0.003999951777891022,0.91415313225058,0.9236111111111112,0.35117766265307243,0.4126984126984127,0.12123892154626754,0.18181818181818182,0.4590163934426229,4,32,64,relu,mse,uniform,0,10,0,5000
B4403,502,0.8633927000268585,0.8462115528882221,0.02825467184936098,0.8407407407407408,0.9032258064516129,0.8126722744986218,0.8203592814371258,0.03501267980709234,0.7664670658682635,0.8511904761904762,0.4159349022362721,0.46575342465753417,0.186544656418759,0.16666666666666666,0.6153846153846154,4,32,64,relu,mse,uniform,0,10,0,5000
B4501,483,0.9307001777267815,0.9226666666666667,0.013045726766752192,0.9203334877257989,0.9491003787878788,0.8716356107660456,0.8757763975155279,0.010556976218618622,0.8571428571428571,0.8819875776397516,0.6372947764428495,0.6551724137931034,0.06599981746074064,0.5490196078431373,0.7076923076923077,4,32,64,relu,mse,uniform,0,10,0,5000
B4601,1406,0.8798551524452144,0.8788947677836567,0.01199019978116718,0.8656739811912226,0.8949967083607637,0.9324333764632273,0.9337606837606838,0.003606138321455218,0.9275053304904051,0.9360341151385928,0.12873851294903924,0.11428571428571428,0.02707102096680841,0.10526315789473684,0.16666666666666663,4,32,64,relu,mse,uniform,0,10,0,5000
B4801,861,0.8979675195328447,0.946378439079169,0.07282559256998625,0.7950369840133619,0.9524871355060035,0.9291521486643438,0.9477351916376306,0.028779353526977594,0.8885017421602788,0.9512195121951219,0.3802177858439202,0.4827586206896552,0.15736363382990437,0.15789473684210525,0.5,4,32,64,relu,mse,uniform,0,10,0,5000
B5101,1336,0.9163672480297872,0.9142004039694389,0.005619860594002232,0.9108285223903886,0.9240728177295342,0.8974320216321526,0.9011235955056179,0.026798203801982397,0.8629213483146068,0.9282511210762332,0.5659427342997323,0.5897435897435898,0.0569603933424273,0.4873949579831932,0.6206896551724138,4,32,64,relu,mse,uniform,0,10,0,5000
B5301,620,0.8839105388270839,0.8865536971830985,0.013075785938658414,0.8667388949079091,0.8984390243902439,0.7693979331801198,0.7681159420289855,0.02131153992818982,0.7439613526570048,0.7961165048543689,0.6227301225420347,0.5862068965517241,0.06948748271441789,0.5619834710743802,0.72,4,32,64,relu,mse,uniform,0,10,0,5000
B5401,621,0.9122170279403683,0.9291101055806938,0.025985814448254575,0.875506346205779,0.932034632034632,0.8631239935587761,0.8743961352657005,0.01945740092366274,0.8357487922705314,0.8792270531400966,0.6230008417508417,0.59375,0.09204491088904154,0.5277777777777778,0.7474747474747475,4,32,64,relu,mse,uniform,0,10,0,5000
B5701,1719,0.9636419353161916,0.96451541361721,0.006008952529058166,0.9558847424578887,0.9705256498734759,0.932518906340896,0.9301919720767888,0.015760578457410187,0.9144851657940664,0.9528795811518325,0.6906898288979445,0.6491228070175439,0.07576008852858093,0.6259541984732824,0.7969924812030075,4,32,64,relu,mse,uniform,0,10,0,5000
B5801,2444,0.9657677419117953,0.9695749589600249,0.0076537977040377365,0.9550891830913967,0.9726390836839645,0.9263567527371208,0.9214723926380368,0.011521139049468889,0.9153374233128835,0.9422604422604423,0.745211061510621,0.7335907335907336,0.035208194570982974,0.7090909090909092,0.7929515418502202,4,32,64,relu,mse,uniform,0,10,0,5000
B5802,31,0.23611111111111108,0.33333333333333337,0.16782008296659126,0.0,0.37499999999999994,0.6424242424242425,0.7,0.10132274846848781,0.5,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,4,32,64,relu,mse,uniform,0,10,0,5000
B7301,115,0.5691137566137566,0.5642857142857143,0.021255383158934417,0.5458333333333333,0.5972222222222222,0.8780926675663517,0.8974358974358975,0.06589540897993312,0.7894736842105263,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,4,32,64,relu,mse,uniform,0,10,0,5000
A0101,3169,0.959646529844519,0.9640684959768929,0.006828404950456898,0.9500008085250886,0.9648702850315752,0.937520605773917,0.9365530303030303,0.0027668787822072915,0.934720908230842,0.9412878787878788,0.7124999944812435,0.7112970711297073,0.009166658087508097,0.701923076923077,0.7242798353909464,5,32,64,relu,mse,uniform,0,10,0,20000
A0201,6961,0.957427154713305,0.9557960279455695,0.003961518067375341,0.9536010581357048,0.9628843780586407,0.879324644549763,0.8767241379310344,0.016310654959354264,0.8607758620689655,0.9004739336492891,0.817224930253993,0.8096641131408366,0.028113038807957,0.787202380952381,0.8548082966687618,5,32,64,relu,mse,uniform,0,10,0,20000
A0202,2314,0.9136471475683422,0.923137492428831,0.015518315496994476,0.8917649628658804,0.9260389874103154,0.8193898420506756,0.8469520103761349,0.04844035888752295,0.7512953367875648,0.8599221789883269,0.8167668693984483,0.8228228228228228,0.035696965879078,0.7703349282296652,0.8571428571428571,5,32,64,relu,mse,uniform,0,10,0,20000
A0203,3937,0.945521320098385,0.9470912106484155,0.004629383590306151,0.9392319791812499,0.9502407704654895,0.8712230803286708,0.865955826351866,0.013888799739526983,0.8574695121951219,0.8902439024390244,0.8148692399999199,0.823293172690763,0.016716805235718828,0.7915273132664437,0.8297872340425532,5,32,64,relu,mse,uniform,0,10,0,20000
A0205,36,0.7698863636363636,0.7698863636363636,0.042613636363636354,0.7272727272727273,0.8125,0.7916666666666666,0.7916666666666666,0.125,0.6666666666666666,0.9166666666666666,0.8782608695652174,0.8782608695652174,0.07826086956521738,0.8,0.9565217391304348,5,32,64,relu,mse,uniform,0,10,0,20000
A0206,3223,0.9123801184791258,0.9109706899834392,0.007050599071946113,0.9045363501483679,0.9216333153055706,0.8371033447374879,0.8389199255121043,0.013800080646826805,0.819366852886406,0.8530232558139534,0.7960843966174851,0.7908101571946796,0.014135564736202234,0.7820224719101123,0.8154205607476634,5,32,64,relu,mse,uniform,0,10,0,20000
A0207,30,0.2800925925925926,0.20833333333333334,0.1165251198949372,0.1875,0.4444444444444444,0.3333333333333333,0.3,0.20548046676563253,0.1,0.6,0.1346801346801347,0.18181818181818182,0.096651179086918,0.0,0.22222222222222224,5,32,64,relu,mse,uniform,0,10,0,20000
A0211,1038,0.9392613208975217,0.9416149068322982,0.018514878651911922,0.9155003172470423,0.9606687386132248,0.8612716763005781,0.8554913294797688,0.02394952388180356,0.8352601156069365,0.8930635838150289,0.8014526680392593,0.7950819672131147,0.04573338240760328,0.748898678414097,0.8603773584905661,5,32,64,relu,mse,uniform,0,10,0,20000
A0212,1143,0.9556131002414556,0.9537493158182814,0.00735664681128328,0.9476807322370463,0.9654092526690391,0.9133858267716534,0.905511811023622,0.011135539861205504,0.905511811023622,0.9291338582677166,0.8091997957065423,0.8021978021978022,0.016749663358401213,0.7931034482758621,0.8322981366459626,5,32,64,relu,mse,uniform,0,10,0,20000
A0216,894,0.942739589316337,0.9471821581196581,0.015595184515798947,0.9218096877305137,0.9592269220988388,0.8993288590604026,0.889261744966443,0.021747452008080106,0.8791946308724832,0.9295302013422819,0.7054524403921993,0.7027027027027027,0.032848622545231645,0.6666666666666667,0.7469879518072289,5,32,64,relu,mse,uniform,0,10,0,20000
A0219,1203,0.9562704215861015,0.9560412330260679,0.0009270278149078878,0.9552671270937525,0.9575029046384842,0.8894430590191188,0.8902743142144638,0.00512420116622525,0.8827930174563591,0.8952618453865336,0.6246287464261067,0.671875,0.07283466513670603,0.5217391304347826,0.6802721088435374,5,32,64,relu,mse,uniform,0,10,0,20000
A0250,132,0.9704667103999696,0.9908045977011494,0.03546349832333039,0.9205955334987592,1.0,0.6666666666666666,0.6590909090909091,0.028345889293742006,0.6363636363636364,0.7045454545454546,0.7996549974632167,0.7945205479452054,0.02028633025935255,0.7777777777777778,0.8266666666666667,5,32,64,relu,mse,uniform,0,10,0,20000
A0301,4601,0.9413944922446627,0.943134970190665,0.00896287305064445,0.929650997440377,0.9513975091029461,0.8900255511585904,0.8950456323337679,0.008956352171114611,0.877444589308996,0.8975864318330071,0.7418774613911037,0.7511591962905718,0.015971861867462862,0.7194029850746267,0.7550702028081123,5,32,64,relu,mse,uniform,0,10,0,20000
A1101,3862,0.9525817453192933,0.9535650992438565,0.00160565077461298,0.9503175185243391,0.9538626181896842,0.8739020641194554,0.8764568764568764,0.007166920621377152,0.8641304347826086,0.8811188811188811,0.7865763470993309,0.7938751472320377,0.010860823586873037,0.7712230215827337,0.7946308724832215,5,32,64,relu,mse,uniform,0,10,0,20000
A2301,1513,0.9097946663499594,0.9013796240145543,0.01881755775327463,0.8921380384016606,0.9358663366336634,0.851946146995652,0.8574257425742574,0.016657239961307874,0.8293650793650794,0.8690476190476191,0.6797215496368039,0.6785714285714285,0.03650922391384743,0.635593220338983,0.725,5,32,64,relu,mse,uniform,0,10,0,20000
A2402,1985,0.8889299569929353,0.8876936867716737,0.006919071573468702,0.8811419006881159,0.8979542835190165,0.8589285360610507,0.8670694864048338,0.01947447468462878,0.8320726172465961,0.877643504531722,0.5846609034222877,0.5714285714285714,0.04034663132130845,0.54320987654321,0.639344262295082,5,32,64,relu,mse,uniform,0,10,0,20000
A2403,1165,0.9653047502022488,0.9632858592311451,0.00567397501493116,0.959588569461181,0.97303982191442,0.9175942366982041,0.9203084832904884,0.00761125964468847,0.9072164948453608,0.9252577319587629,0.7928971794178606,0.7883211678832117,0.02051795872672665,0.7703703703703703,0.8200000000000001,5,32,64,relu,mse,uniform,0,10,0,20000
A2501,519,0.8927825835565774,0.9016216216216216,0.019850186729597805,0.8652882205513786,0.911437908496732,0.8824662813102119,0.8786127167630058,0.02375496725614248,0.8554913294797688,0.9132947976878613,0.13333333333333333,0.0,0.1885618083164127,0.0,0.4,5,32,64,relu,mse,uniform,0,10,0,20000
A2601,2395,0.9348724984165037,0.9338661180566543,0.008346325138322777,0.9251907922346394,0.9455605849582172,0.9302689347482179,0.9298245614035088,0.004647592872397497,0.924812030075188,0.9361702127659575,0.6376604262333686,0.65,0.023124007640625412,0.6052631578947368,0.6577181208053691,5,32,64,relu,mse,uniform,0,10,0,20000
A2602,202,0.9536399188573101,0.9525691699604744,0.020074516631793698,0.9296066252587992,0.9787439613526571,0.801507170032192,0.8208955223880597,0.08701959863279045,0.6865671641791045,0.8970588235294118,0.5407364341085271,0.6249999999999999,0.28281722153083855,0.16,0.8372093023255814,5,32,64,relu,mse,uniform,0,10,0,20000
A2603,205,0.798811331834842,0.7254237288135593,0.1080750339177651,0.7193973634651601,0.9516129032258065,0.8781614094913328,0.8676470588235294,0.024309343285507434,0.855072463768116,0.9117647058823529,0.0,0.0,0.0,0.0,0.0,5,32,64,relu,mse,uniform,0,10,0,20000
A2902,1839,0.8952398997565253,0.9014318694003188,0.00961645749629537,0.881657780465014,0.902630049404243,0.8482871125611746,0.8466557911908646,0.006103845655422432,0.8417618270799347,0.8564437194127243,0.7057350509701559,0.721518987341772,0.02610393655252869,0.6689419795221843,0.7267441860465116,5,32,64,relu,mse,uniform,0,10,0,20000
A3001,1949,0.9388293791740813,0.9382081570930767,0.002881059567046853,0.9356526819850373,0.9426272984441302,0.8881411244123107,0.8861538461538462,0.011470128411586039,0.8751926040061633,0.9030769230769231,0.7832691392010239,0.7773851590106007,0.014475232758378665,0.7692307692307693,0.8031914893617021,5,32,64,relu,mse,uniform,0,10,0,20000
A3002,912,0.8349999154522155,0.8351673944687046,0.003614049448126071,0.8304922644163151,0.839340087471627,0.8114035087719298,0.8157894736842105,0.011182060336826274,0.7960526315789473,0.8223684210526315,0.6232305642994812,0.6543209876543209,0.04675827675433698,0.5571428571428572,0.6582278481012658,5,32,64,relu,mse,uniform,0,10,0,20000
A3101,3309,0.9404635218851586,0.9451815018449796,0.012017969182415803,0.9239640625449939,0.9522450012655024,0.886672710788758,0.8821396192203083,0.013345060239238184,0.8730734360834089,0.9048050770625566,0.7312802120692344,0.731404958677686,0.011624557013814771,0.7169811320754716,0.7454545454545455,5,32,64,relu,mse,uniform,0,10,0,20000
A3201,575,0.8607513068978706,0.8507608695652173,0.024976664468736226,0.8364055299539169,0.8950875211744777,0.7981929901105294,0.796875,0.03241988732336268,0.7591623036649214,0.8385416666666666,0.806086684521286,0.8186046511627908,0.01928297947262386,0.7788461538461539,0.8208092485549133,5,32,64,relu,mse,uniform,0,10,0,20000
A3301,1616,0.9114912784120981,0.9129032258064516,0.010896555515692546,0.8974959410515799,0.9240746683782627,0.8935600600497042,0.8868274582560297,0.009670463580172038,0.8866171003717472,0.9072356215213359,0.5476939478925575,0.5413533834586466,0.018959806679083452,0.5283018867924528,0.5734265734265733,5,32,64,relu,mse,uniform,0,10,0,20000
A6801,1700,0.9018617135096271,0.9039086213323393,0.017311645468984754,0.8797101449275362,0.9219663742690059,0.8147088700681162,0.8197879858657244,0.012756268797804046,0.7971781305114638,0.8271604938271605,0.7429785906470595,0.7447916666666666,0.04667267156437072,0.684931506849315,0.7992125984251969,5,32,64,relu,mse,uniform,0,10,0,20000
A6802,3188,0.9346572852966498,0.934177283524077,0.0037676863104945976,0.9303015937514109,0.9394929786144612,0.8848794024185066,0.8805268109125117,0.006235211393785555,0.8804143126177024,0.8936970837253058,0.7228356024333068,0.7245119305856833,0.015901686671869437,0.702576112412178,0.7414187643020594,5,32,64,relu,mse,uniform,0,10,0,20000
A6901,2079,0.9447159379728022,0.944862098636837,0.013800551887123128,0.9277411764705882,0.9615445388109817,0.9148629148629149,0.9235209235209235,0.013277704417356696,0.8961038961038961,0.924963924963925,0.6102281788042836,0.6170212765957447,0.06513692563525987,0.5272727272727272,0.6863905325443787,5,32,64,relu,mse,uniform,0,10,0,20000
A8001,782,0.960909972377248,0.9609697760382693,0.00747243139998909,0.9517283950617285,0.970031746031746,0.9092543471853816,0.9233716475095786,0.03725401545531689,0.8582375478927203,0.9461538461538461,0.5019607843137256,0.7058823529411765,0.35701354279971903,0.0,0.8000000000000002,5,32,64,relu,mse,uniform,0,10,0,20000
